FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000660.fits,0.02442672653756277,18.58200571992007,-1.9522690574370358,0.1,50.0,2.338209862069198
templates/PAQS_absorber_000660.fits,0.6211522621926102,18.034044616030144,-1.8373287358429398,0.1,50.0,2.338209862069198
templates/PAQS_absorber_000660.fits,1.5423360630016134,18.64458592162452,-2.105924964004225,0.1,50.0,2.338209862069198
templates/PAQS_absorber_000660.fits,2.0239324060112263,18.09483673322483,-1.6384362188937678,0.1,50.0,2.338209862069198
templates/PAQS_absorber_000661.fits,0.6139491252674729,19.62447758009438,-1.453383902579585,0.1,50.0,2.1293094629676266
templates/PAQS_absorber_000661.fits,1.2825069026838736,19.28688285405637,-2.1515511395392997,0.1,50.0,2.1293094629676266
templates/PAQS_absorber_000661.fits,1.6925416461624696,18.756987771467468,-2.4358588389541023,0.1,50.0,2.1293094629676266
templates/PAQS_absorber_000662.fits,0.5724652630961554,18.423682780568065,-1.7322915316162746,0.1,50.0,2.806216312985845
templates/PAQS_absorber_000662.fits,1.8479085549224517,18.02294282423043,-2.0192620036398616,0.1,50.0,2.806216312985845
templates/PAQS_absorber_000662.fits,1.9769246402398917,19.929322266357666,-1.8072795235737653,0.1,50.0,2.806216312985845
templates/PAQS_absorber_000662.fits,1.7327441034691937,18.72119170762151,-1.64517883501084,0.1,50.0,2.806216312985845
templates/PAQS_absorber_000662.fits,2.1710768678480226,18.22235489658393,-1.8257066898824188,0.1,50.0,2.806216312985845
templates/PAQS_absorber_000662.fits,2.637965596327846,20.334922172604646,-1.4821603555774383,1.3868546201970033,489.6049884835538,2.806216312985845
templates/PAQS_absorber_000663.fits,0.23116438746354342,18.906207111302795,-1.6838442629565513,0.1,50.0,2.360702628332067
templates/PAQS_absorber_000663.fits,0.2674362692669101,18.52767509917973,-2.1177027026707993,0.1,50.0,2.360702628332067
templates/PAQS_absorber_000663.fits,0.9043021448924553,19.561302218920613,-2.2674334989726326,0.1,50.0,2.360702628332067
templates/PAQS_absorber_000663.fits,2.259361131244427,18.101848480038417,-1.7273217370982616,0.1,50.0,2.360702628332067
templates/PAQS_absorber_000664.fits,1.2277981482005185,20.48631279530488,-1.5171200900762918,0.02722937448140894,220.89964888083784,2.854451806844661
templates/PAQS_absorber_000664.fits,1.6779060820920808,18.481268419430947,-1.7784749002918767,0.1,50.0,2.854451806844661
templates/PAQS_absorber_000664.fits,1.4999632558299278,18.45995165759011,-1.999387349119468,0.1,50.0,2.854451806844661
templates/PAQS_absorber_000664.fits,1.583158381655738,18.036318525699855,-1.9043476819151894,0.1,50.0,2.854451806844661
templates/PAQS_absorber_000664.fits,2.3602821929846476,19.110948134807774,-1.8311251977474898,0.1,50.0,2.854451806844661
templates/PAQS_absorber_000665.fits,1.9281316406841293,18.43845954304288,-1.8418411997501984,0.1,50.0,2.5938834624546683
templates/PAQS_absorber_000665.fits,1.4442158105291494,18.165157065406245,-1.9326422848053004,0.1,50.0,2.5938834624546683
templates/PAQS_absorber_000665.fits,1.502757638035569,20.85545931626379,-2.4813043082762034,0.06180971136774149,289.48038725397305,2.5938834624546683
templates/PAQS_absorber_000665.fits,1.5607162155410792,18.440100702046042,-1.8729397086113804,0.1,50.0,2.5938834624546683
templates/PAQS_absorber_000666.fits,1.4723744973653465,19.63137837987455,-1.5351699354979762,0.1,50.0,2.383643761927562
templates/PAQS_absorber_000666.fits,1.504374335268822,18.91657639644835,-1.7114887312332405,0.1,50.0,2.383643761927562
templates/PAQS_absorber_000666.fits,1.593041702179849,18.456898448949214,-1.3875520839522668,0.1,50.0,2.383643761927562
templates/PAQS_absorber_000666.fits,1.3637252553234673,18.045217456322106,-1.8937014527539124,0.1,50.0,2.383643761927562
templates/PAQS_absorber_000666.fits,2.172194675718079,18.167838447984682,-2.59288304768592,0.1,50.0,2.383643761927562
templates/PAQS_absorber_000666.fits,2.173069132614291,19.265419006718087,-1.6428739707653865,0.1,50.0,2.383643761927562
templates/PAQS_absorber_000666.fits,2.1658370473128756,19.48106360078125,-2.456612941005542,0.1,50.0,2.383643761927562
templates/PAQS_absorber_000667.fits,1.1884668773324927,21.43963867380914,-2.4905892515392622,0.4871171313282618,313.3724388827081,2.0377307126844437
templates/PAQS_absorber_000668.fits,1.2133405458415734,19.088816417917062,-1.5781971173149323,0.1,50.0,2.7390281650789707
templates/PAQS_absorber_000668.fits,2.497494380367343,18.124003314241158,-1.6443476015530267,0.1,50.0,2.7390281650789707
templates/PAQS_absorber_000668.fits,2.252905689722285,18.419694744117304,-0.913682663680316,0.1,50.0,2.7390281650789707
templates/PAQS_absorber_000668.fits,2.1873727929335316,19.5919275391425,-2.1558410100293517,0.1,50.0,2.7390281650789707
templates/PAQS_absorber_000668.fits,2.305864598015741,18.59787982571175,-1.4279081734064945,0.1,50.0,2.7390281650789707
templates/PAQS_absorber_000668.fits,2.4541897307632485,19.08552147673274,-1.6001155408682475,0.1,50.0,2.7390281650789707
templates/PAQS_absorber_000669.fits,1.1264574242805905,20.273675940628515,-1.8345793439823128,0.3650086804841286,217.6466143591786,2.9904169900954405
templates/PAQS_absorber_000669.fits,1.7214195805956913,18.233086963816945,-2.377856198456687,0.1,50.0,2.9904169900954405
templates/PAQS_absorber_000669.fits,1.7425563430599913,21.17568848722964,-0.8839282443467718,1.227832723091565,151.67929463670214,2.9904169900954405
templates/PAQS_absorber_000669.fits,2.1810950829962836,18.33173535074264,-1.3812074025816743,0.1,50.0,2.9904169900954405
templates/PAQS_absorber_000669.fits,2.6704064505870253,18.12494636053377,-1.6457158436986696,0.1,50.0,2.9904169900954405
templates/PAQS_absorber_000669.fits,2.901149471923256,20.90634945629599,-1.692125623736902,0.5956005258198344,233.47581125373816,2.9904169900954405
templates/PAQS_absorber_000669.fits,2.5607611302007673,18.328095604874253,-1.357540589825374,0.1,50.0,2.9904169900954405
templates/PAQS_absorber_000670.fits,0.8271759306631254,19.529853360388827,-1.6182622326650387,0.1,50.0,2.5389016097274526
templates/PAQS_absorber_000670.fits,1.9241165621351064,19.2391820157172,-1.425967308461265,0.1,50.0,2.5389016097274526
templates/PAQS_absorber_000670.fits,2.044350883268341,19.334827731070682,-2.0584562544598546,0.1,50.0,2.5389016097274526
templates/PAQS_absorber_000671.fits,0.37882819632513265,19.27352453265629,-1.8376518863349585,0.1,50.0,2.2378254996269935
templates/PAQS_absorber_000671.fits,0.47669673580252353,19.536245938101874,-1.4225129422817695,0.1,50.0,2.2378254996269935
templates/PAQS_absorber_000671.fits,2.0863382865106614,18.170734278210045,-1.7540301575947128,0.1,50.0,2.2378254996269935
templates/PAQS_absorber_000672.fits,0.17277213462618674,19.81438770854304,-1.5864617498491327,0.1,50.0,2.9978953270310615
templates/PAQS_absorber_000672.fits,2.1216642210246497,19.654636717223397,-2.02208435573733,0.1,50.0,2.9978953270310615
templates/PAQS_absorber_000672.fits,1.9298372788051434,21.147732426361788,-2.1432655205934115,0.15156204781706478,226.9245545876604,2.9978953270310615
templates/PAQS_absorber_000672.fits,2.627346949517031,19.52596998271988,-1.612880375937032,0.1,50.0,2.9978953270310615
templates/PAQS_absorber_000672.fits,2.4682050773068993,20.2005894100151,-1.0131033942728367,1.223996869724573,422.5540035984603,2.9978953270310615
templates/PAQS_absorber_000672.fits,2.5964425957524435,18.039782030823712,-1.8320218075491232,0.1,50.0,2.9978953270310615
templates/PAQS_absorber_000672.fits,2.489693017710285,18.615164754559917,-1.8993311483193507,0.1,50.0,2.9978953270310615
templates/PAQS_absorber_000672.fits,2.822757894018467,18.59483632703848,-1.834338565055554,0.1,50.0,2.9978953270310615
templates/PAQS_absorber_000672.fits,2.586854641882665,18.799404102368413,-1.7363484281523078,0.1,50.0,2.9978953270310615
templates/PAQS_absorber_000673.fits,0.731778697441198,18.133948584221216,-2.1249167592951435,0.1,50.0,2.687491103229635
templates/PAQS_absorber_000673.fits,0.783663990203845,19.254707287757025,-2.130042359212112,0.1,50.0,2.687491103229635
templates/PAQS_absorber_000673.fits,1.6318156403511472,19.51484739078182,-1.6188389766252183,0.1,50.0,2.687491103229635
templates/PAQS_absorber_000673.fits,1.3512917414337065,18.372451365668425,-1.8905663738979506,0.1,50.0,2.687491103229635
templates/PAQS_absorber_000673.fits,2.6488803267671504,19.03772376880004,-1.5433300232914393,0.1,50.0,2.687491103229635
templates/PAQS_absorber_000673.fits,2.6185161090166575,18.188956755370484,-2.097731394232781,0.1,50.0,2.687491103229635
templates/PAQS_absorber_000674.fits,1.444830495818005,18.93236483176957,-1.0078997496350963,0.1,50.0,2.7894196015755517
templates/PAQS_absorber_000674.fits,1.9073841752104626,18.314264427686027,-2.136819853132877,0.1,50.0,2.7894196015755517
templates/PAQS_absorber_000675.fits,0.942666939944123,18.727216980791944,-1.7351945702650398,0.1,50.0,2.3838777095288277
templates/PAQS_absorber_000675.fits,0.9925432656747736,18.615139650614676,-1.6688212748710936,0.1,50.0,2.3838777095288277
templates/PAQS_absorber_000675.fits,1.6179326851872355,19.270741788909536,-1.3268970418595225,0.1,50.0,2.3838777095288277
templates/PAQS_absorber_000675.fits,1.3229185778971415,18.339498201539094,-2.031456182628999,0.1,50.0,2.3838777095288277
templates/PAQS_absorber_000675.fits,2.029623630411412,18.537715590723618,-1.6637146132699208,0.1,50.0,2.3838777095288277
templates/PAQS_absorber_000675.fits,2.2165625113898586,18.357340463519286,-1.835638513453639,0.1,50.0,2.3838777095288277
templates/PAQS_absorber_000675.fits,2.1489315819561643,20.26116483829081,-0.9919434719929577,0.1907435764064932,384.3252107569378,2.3838777095288277
templates/PAQS_absorber_000675.fits,2.098640099366607,21.123870135611316,-1.7614039447367509,0.7796036680443423,229.6269731325919,2.3838777095288277
templates/PAQS_absorber_000676.fits,1.0779516147124308,19.456057800077275,-1.6265135294688078,0.1,50.0,2.6951931809561698
templates/PAQS_absorber_000676.fits,1.71065441140975,18.26889184750422,-1.7281337226464881,0.1,50.0,2.6951931809561698
templates/PAQS_absorber_000676.fits,1.5352222270405078,18.76256900739006,-1.9567209832303534,0.1,50.0,2.6951931809561698
templates/PAQS_absorber_000676.fits,1.6677073341538575,18.542773699097033,-1.9177224687329717,0.1,50.0,2.6951931809561698
templates/PAQS_absorber_000676.fits,2.6383436828723745,18.123243025812855,-2.0218103877466502,0.1,50.0,2.6951931809561698
templates/PAQS_absorber_000676.fits,2.5789332212325133,19.551727878629254,-1.5821190640906568,0.1,50.0,2.6951931809561698
templates/PAQS_absorber_000677.fits,1.4698739365072486,18.674378297994043,-1.4433613647163874,0.1,50.0,2.5110846574496284
templates/PAQS_absorber_000677.fits,1.4060262284664566,18.73676937116063,-1.1078930433793026,0.1,50.0,2.5110846574496284
templates/PAQS_absorber_000677.fits,1.3825415349884391,18.909239033463393,-1.998099298942708,0.1,50.0,2.5110846574496284
templates/PAQS_absorber_000677.fits,2.3903104944386544,18.869470712599664,-1.5322957008390687,0.1,50.0,2.5110846574496284
templates/PAQS_absorber_000677.fits,2.166956586104165,18.08484672692601,-1.754669294943122,0.1,50.0,2.5110846574496284
templates/PAQS_absorber_000677.fits,2.381689389437873,19.36293153017793,-2.1737065874081414,0.1,50.0,2.5110846574496284
templates/PAQS_absorber_000677.fits,2.4960108666214285,19.036181109259427,-2.6076794561192758,0.1,50.0,2.5110846574496284
templates/PAQS_absorber_000678.fits,1.1775102185355855,21.350287179575993,-1.3635821304278035,0.9758335250980117,351.8357741009852,2.5889403934095068
templates/PAQS_absorber_000678.fits,2.2408432250987373,19.357917684845624,-2.1044956989922508,0.1,50.0,2.5889403934095068
templates/PAQS_absorber_000679.fits,1.736074971920501,18.26925976525202,-1.6086081517112427,0.1,50.0,2.991551912139865
templates/PAQS_absorber_000679.fits,2.6877589142564706,18.390118688739317,-1.8420174180757005,0.1,50.0,2.991551912139865
templates/PAQS_absorber_000679.fits,2.7432429052319884,20.66385956813212,-1.3024327038374122,1.2076303663007626,390.3854478944519,2.991551912139865
templates/PAQS_absorber_000679.fits,2.9527497087558965,18.82006229535362,-0.9568056115166489,0.1,50.0,2.991551912139865
templates/PAQS_absorber_000679.fits,2.2793325649455496,19.20572715092241,-1.520858471401534,0.1,50.0,2.991551912139865
templates/PAQS_absorber_000679.fits,2.5409158775684832,19.07855777040885,-2.0537843755004253,0.1,50.0,2.991551912139865
templates/PAQS_absorber_000679.fits,2.60470306097495,18.924446978692878,-1.94354083632416,0.1,50.0,2.991551912139865
templates/PAQS_absorber_000679.fits,2.8304159347810263,19.853597246648334,-2.055692439725394,0.1,50.0,2.991551912139865
templates/PAQS_absorber_000680.fits,1.5474200048026192,19.045100298739122,-1.9161598820998407,0.1,50.0,2.176618756203074
templates/PAQS_absorber_000680.fits,1.3366307866588252,18.621795391934253,-1.4977726700664613,0.1,50.0,2.176618756203074
templates/PAQS_absorber_000681.fits,1.3657132227815356,18.04246166498886,-1.8434261324046401,0.1,50.0,2.515682047696035
templates/PAQS_absorber_000681.fits,1.7514490773143554,19.109828650065623,-1.998832701000354,0.1,50.0,2.515682047696035
templates/PAQS_absorber_000682.fits,1.4695220546902292,19.161000081229332,-1.3954312491002896,0.1,50.0,2.672741191201724
templates/PAQS_absorber_000682.fits,2.2114531609014314,18.94412472466077,-1.6034525949187486,0.1,50.0,2.672741191201724
templates/PAQS_absorber_000682.fits,2.5795166506238365,19.262785203880387,-2.0728479655421808,0.1,50.0,2.672741191201724
templates/PAQS_absorber_000682.fits,2.625057361701537,19.556105264362085,-2.2605769971634597,0.1,50.0,2.672741191201724
templates/PAQS_absorber_000682.fits,2.1370754359780757,19.940991304147598,-1.4489315149640452,0.1,50.0,2.672741191201724
templates/PAQS_absorber_000682.fits,2.2056332650334105,18.403380645528383,-1.845336583256576,0.1,50.0,2.672741191201724
templates/PAQS_absorber_000683.fits,1.4269892996863212,18.492947786517597,-1.3974552082669778,0.1,50.0,2.935627898601266
templates/PAQS_absorber_000683.fits,1.6517379258697664,18.5775293095131,-1.9108164032629669,0.1,50.0,2.935627898601266
templates/PAQS_absorber_000683.fits,1.5196584280703165,18.063183798404026,-1.7609334274539374,0.1,50.0,2.935627898601266
templates/PAQS_absorber_000683.fits,1.8606821239992886,18.96897855937935,-1.5874277449593452,0.1,50.0,2.935627898601266
templates/PAQS_absorber_000683.fits,1.5738238923386112,18.387463247435086,-1.7303600068902771,0.1,50.0,2.935627898601266
templates/PAQS_absorber_000683.fits,2.3186038432520157,20.365061138214504,-1.2155088815094384,1.222143812300878,303.1761889079289,2.935627898601266
templates/PAQS_absorber_000683.fits,2.3857426894617464,18.48528089011543,-1.768710842983034,0.1,50.0,2.935627898601266
templates/PAQS_absorber_000683.fits,2.586922393901727,18.271512959478358,-2.2597859233217332,0.1,50.0,2.935627898601266
templates/PAQS_absorber_000683.fits,2.3235324823235493,20.672893829771805,-1.3591432937279193,0.2848286970269953,176.9189956002838,2.935627898601266
templates/PAQS_absorber_000684.fits,1.351353772216216,18.83474872628994,-1.6307454165736597,0.1,50.0,2.8436125117381486
templates/PAQS_absorber_000684.fits,1.7053092142720172,19.121715003916062,-1.7308475533471224,0.1,50.0,2.8436125117381486
templates/PAQS_absorber_000684.fits,2.1053156082870648,19.528254971658257,-1.4719368002334532,0.1,50.0,2.8436125117381486
templates/PAQS_absorber_000685.fits,1.4092896078662995,18.780769865409926,-2.1775738538311393,0.1,50.0,2.40918987693445
templates/PAQS_absorber_000685.fits,1.4050333608125476,21.5368068266387,-1.3779499676745788,0.22152358085377538,336.169878954317,2.40918987693445
templates/PAQS_absorber_000685.fits,2.2289424829784172,18.774281340176355,-2.209645855374417,0.1,50.0,2.40918987693445
templates/PAQS_absorber_000685.fits,1.8796909314669756,21.58876324996091,-2.6559444383816944,1.164802537996864,137.7510742856711,2.40918987693445
templates/PAQS_absorber_000686.fits,1.028520484449924,19.05912458706571,-1.949658145951659,0.1,50.0,2.3422790537466924
templates/PAQS_absorber_000686.fits,0.9558358663746702,18.77540721862602,-1.5562735769182114,0.1,50.0,2.3422790537466924
templates/PAQS_absorber_000686.fits,1.5206049886911805,18.781386068532907,-1.7066533431549376,0.1,50.0,2.3422790537466924
templates/PAQS_absorber_000686.fits,2.1851548673856724,18.726008444581606,-1.788719793506851,0.1,50.0,2.3422790537466924
templates/PAQS_absorber_000686.fits,1.8036904184889468,18.60692160997504,-1.929986135801402,0.1,50.0,2.3422790537466924
templates/PAQS_absorber_000686.fits,2.28113600298994,18.66218403397269,-1.963941385097414,0.1,50.0,2.3422790537466924
templates/PAQS_absorber_000686.fits,1.980845776609908,18.625796909346793,-2.4587318176542707,0.1,50.0,2.3422790537466924
templates/PAQS_absorber_000686.fits,1.9405716846314003,18.021097930518458,-1.5146094177937308,0.1,50.0,2.3422790537466924
templates/PAQS_absorber_000687.fits,2.0198297455183836,18.24191427828409,-1.722184727354195,0.1,50.0,2.7933019512619186
templates/PAQS_absorber_000687.fits,1.6538979232937372,20.955756723172943,-1.2541093786590902,0.656232205295644,321.1606873580009,2.7933019512619186
